Carimbo de data/hora,Em qual instituição você está fazendo pós graduação?,"Se você estuda na UFPR, em qual setor você está inserido?  ",Qual sua atividade atual na sua universidade (relacionada à presença nesta disciplina)?,Em qual grande área do conhecimento sua pesquisa está inserida hoje?,Em qual ano você concluiu sua graduação?,Em qual instituição você concluiu sua graduação? (Responda com a sigla da instituição),De quais programas de graduação você participou?,"Se você já concluiu o mestrado, qual o ano de início do mestrado?",Qual o ano de conclusão do seu mestrado?,Em qual instituição você fez seu mestrado?,Quantos artigos (com qualis) você já publicou?,Você é bolsista remunerado de algum programa? Qual?,Quantas disciplinas de Estatística você cursou na graduação?,Quantas disciplinas de Estatística você cursou na pós-graduação (mestrado + doutorado)? ,Já utilizou algum software com funcionalidades estatísticas?,Qual(is) software(s) com funcionalidades estatísticas você usa ou já usou?,Você vai utilizar métodos estatísticos na sua Pós-Graduação/Pesquisa?,Qual a importância que você atribui à Estatística no seu trabalho de Pós-Graduação/Pesquisa? ,"Se você está fazendo Pós-Graduação, qual a sua principal expectativa após a conclusão?",Como tomou conhecimento da Disciplina Transversal?,"Após se matricular no SIGA, você assistiu alguma aula do ano anterior da Disciplina no YouTube? ",Tem/teve contato ou conhecimento sobre os professores coordenadores da disciplina?,Tem/teve contato ou conhecimento sobre o(s) prof(s). colaboradores da disciplina?,Você cursou o ensino médio em escola pública ou particular?,Você cursou ensino médio tradicional ou profissionalizante?,Qual o seu sexo?,Qual a sua altura?,Qual o seu peso?,Qual a data do seu nascimento?,Qual das seguintes categorias descreve melhor sua situação de emprego?,Com quem você mora?,Quantos irmãos você tem?,Qual a sua origem?,Qual seu meio de transporte predominante que utiliza para a Universidade?,"Em média, quanto tempo você demora para chegar à Universidade?","Em média, quantas vezes você usa táxi/aplicativo de transporte durante o mês?",Possui animal de estimação?,Toca algum instrumento musical?,De quais redes sociais você participa?,Você pratica atividade física regularmente?,Quantas vezes por semana você se exercita?,Qual atividade você pratica?,Quantos anos você acha que a pessoa da foto abaixo tem?,"Observe as figuras abaixo. Uma delas se chama ""Bouba"" e a outra ""Kiki"". Quem é quem?",
20/03/2024 12:10:14,UFPR,CT - Ciências da Terra,Doutorado,Ciências Humanas,2017,UEA,Não participei,2018,2022,UEA,1,CAPES,1,0,Sim,"R, Excel ou similares",Não sei ainda,7,Conseguir um emprego.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,175,75,23/10/1983,Trabalho por contrato,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,8,Outro Estado,Transporte público,20,2,Não possuo,"Violão, Teclado, Contrabaixo",Nenhuma,Não,0,"Nenhuma, ",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",29
20/03/2024 12:11:31,UFPR,ET - Exatas,Doutorado,Ciências Exatas,2002,FACIPAL,Iniciação científica,2005,2007,UFSC,1,Não,2,2,Sim,"SPSS, Excel ou similares, Matlab",Não sei ainda,7,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,167,52,06/02/1981,Trabalho com carteira assinada/Vínculo Formal,Com outros familiares,2,Interior do Paraná,Carro/moto próprio,0,0,Não possuo,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,3,"Musculação, Dança",30,"A da esquerda se chama Bouba, a da direita se chama Kiki.",36
20/03/2024 12:13:36,UEM,,Doutorado,Ciências Biológicas,2017,UNINGÁ,Projeto de extensão,2020,2022,UEM,1,CAPES,0,0,Sim,"Statistica, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,"Parte em escola pública, parte em particular",Ensino médio tradicional,Feminino,163,57,16/08/1993,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,3,Interior do Paraná,Carro/moto próprio,15,8,"Cachorro, Gato","Violão, Guitarra, Contrabaixo","Facebook, Instagram",Não,0,Nenhuma,25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 12:15:48,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR,"Projeto de extensão, Empresa Júnior",,,,0,Não,2,0,Sim,Excel ou similares,Certamente sim,10,Conseguir um emprego.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,162,65,12/06/1999,desempregada,Com os pais,1,Região metropolitana,Transporte público,120,0,"Cachorro, Pássaro",Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Não,0,Nenhuma,26,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
20/03/2024 12:17:02,UEM,CH - Humanas,Mestrado Acadêmico,Ciências Humanas,2021,PUCPR,"Monitoria, PIBID",,,,0,Não,0,0,Não,Nunca usei,Não sei ainda,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Por colegas,Não,Não,Não,Totalmente em escola pública,Utilizei a nota do Enem para a obtenção de certificado do ensino médio.,Feminino,169,73,02/03/1982,Trabalho por contrato,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,3,Região metropolitana,Transporte público,60,0,"Cachorro, Gato",Violão,"Facebook, Instagram, Linkedin",Sim,3,"Caminhada, Pilates",19,"A da esquerda se chama Kiki, a da direita se chama Bouba.",25
20/03/2024 12:17:29,UFPR,BL - Ciências Biológicas,Mestrado Acadêmico,Ciências Biológicas,20011,universidade castelo branco,Monitoria,,,,4,Não,1,0,Não,Nunca usei,Certamente sim,7,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,172,90,04/11/1982,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Outro Estado,uber,20,15,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram",Não,1,Caminhada,25,"A da esquerda se chama Bouba, a da direita se chama Kiki.",37
20/03/2024 12:20:48,UEM,,Mestrado Acadêmico,Ciências Exatas,2021,UNESPAR,"Iniciação científica, Monitoria, Projeto de extensão",,,,3,CAPES,0,5,Sim,"R, SPSS, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Sim,Sim,Totalmente em escola particular,Ensino médio tradicional,Feminino,160,99,17/05/1999,Bolsista em tempo integral,Com amigos,2,Interior do Paraná,A pé,20,2,Não possuo,Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin",Sim,3,Musculação,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",27
20/03/2024 12:41:52,UFPR,ET - Exatas,Mestrado Acadêmico,Ciências Exatas,2024,EEL,"Iniciação científica, Monitoria, Representação discente",,2026,UFPR,0,Não,1,0,Sim,Excel ou similares,Não sei ainda,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,183,65,04/08/2001,Trabalho ocasional,Com outros familiares,0,Outro Estado,Transporte público,60,2,Não possuo,Violão,"Twitter, Instagram, Linkedin",Não,0,Nenhuma,27,"A da esquerda se chama Kiki, a da direita se chama Bouba.",34
20/03/2024 12:46:12,uem,,Mestrado Acadêmico,Ciências Biológicas,2015,Uninove,"Iniciação científica, Monitoria",,,,1,Não,1,0,Não,Nunca usei,Certamente sim,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,180,105,08/02/1990,Trabalho com carteira assinada/Vínculo Formal,Sozinho,2,Interior do Paraná,Carro/moto próprio,15,0,Cachorro,Não toco nenhum instrumento,Instagram,Sim,5,Musculação,25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",31
20/03/2024 12:47:44,UTFPR,,Mestrado Acadêmico,Ciências Exatas,2003,UFPR,Não participei,,,,0,Não,1,0,Não,Nunca usei,Certamente sim,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,181,77,19/06/1980,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Curitiba,Carro/moto próprio,40,0,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Não,1,Tênis de campo,38,"A da esquerda se chama Kiki, a da direita se chama Bouba.",39
20/03/2024 12:48:36,UEM,,Mestrado Acadêmico,Ciências Biológicas,2023,UEM,"Iniciação científica, Projeto de extensão",,2025,,0,SETI,1,1,Sim,"R, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,158,93,30/03/2000,Bolsista em tempo integral,Com os pais,1,Interior do Paraná,Carro/moto próprio,10,3,Cachorro,Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin",Sim,3,Musculação,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",31
20/03/2024 12:50:17,UFPR,BL - Ciências Biológicas,Doutorado,Ciências Biológicas,2019,FURG,"Iniciação científica, Monitoria, Projeto de extensão",2020,2022,FURG,0,CNPQ,0,1,Sim,R,Certamente sim,10,Conseguir um emprego.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,153,58,25/09/1994,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,4,Outro Estado,Carro/moto próprio,30,1,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram",Sim,6,Musculação,30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 12:52:46,UEM,,Doutorado,Ciências Humanas,2014,Universidade Estadual do Paraná- campus de Paranavaí ,Monitoria,2020,2021,UEM,3,Não,2,2,Sim,"R, Excel ou similares",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Feminino,165,57,19/10/1992,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,30,0,Cachorro,Não toco nenhum instrumento,Instagram,Sim,6,Musculação,30,"A da esquerda se chama Bouba, a da direita se chama Kiki.",18
20/03/2024 13:05:09,UEPG,,Mestrado Acadêmico,Ciências Exatas,2022,UNOPAR,Não participei,,,,0,Não,1,0,Sim,Excel ou similares,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,173,73,21/09/1995,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,3,Interior do Paraná,Carro/moto próprio,10,0,Peixe,Não toco nenhum instrumento,"Instagram, Linkedin",Sim,5,"Caminhada, Corrida",28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 13:06:08,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2019,PUC-PR,Não participei,,,,0,CAPES,2,0,Não,Nunca usei,Certamente sim,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,162,62,17/05/1981,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Curitiba,Carro/moto próprio,15,0,Não possuo,Não toco nenhum instrumento,"Instagram, Linkedin",Sim,3,"Musculação, TÊNIS",23,"A da esquerda se chama Kiki, a da direita se chama Bouba.",26
20/03/2024 13:08:57,UEPG,,Mestrado Acadêmico,Ciências Exatas,2023,UEPG,Projeto de extensão,,2025,,0,CAPES,1,0,Sim,"Minitab, Excel ou similares, GENES",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Feminino,168,60,13/06/2000,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,0,Interior do Paraná,Carro/moto próprio,10,10,Cachorro,Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin",Sim,4,Dança,25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",20
20/03/2024 13:12:23,UEPG,,Mestrado Acadêmico,Ciências Humanas,2002,UEPG,Não participei,,,,0,Não,2,4,Sim,"R, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Por alguma outra mídia social da UFPR,Não,Não,Não,"Parte em escola pública, parte em particular",Ensino médio tradicional,Masculino,180,100,21/07/1979,Trabalho com carteira assinada/Vínculo Formal,Com os pais,2,Interior do Paraná,Táxi/Aplicativo,20,24,Gato,Não toco nenhum instrumento,"Instagram, Linkedin",Não,2,Caminhada,28,"A da esquerda se chama Bouba, a da direita se chama Kiki.",35
20/03/2024 13:14:49,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2022,FAFRAM,Não participei,,,,0,Não,2,0,Não,Nunca usei,Certamente sim,10,Conseguir um emprego.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,180,120,20/08/1999,Trabalho por contrato,Sozinho,3,Outro Estado,Carro/moto próprio,15,10,Não possuo,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,3,Musculação,27,"A da esquerda se chama Kiki, a da direita se chama Bouba.",27
20/03/2024 13:21:27,UFPR,ED - Educação,Doutorado,Ciências Humanas,2008,UESPI,Iniciação científica,2021,2023,UFT,15,Não,0,0,Não,Nunca usei,Não sei ainda,5,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,168,80,12/10/1981,Servidor público,Sozinho,2,Outro Estado,Carro/moto próprio,20,02,Não possuo,Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin",Sim,5,Musculação,32,"A da esquerda se chama Kiki, a da direita se chama Bouba.",21
20/03/2024 13:22:33,UFPR,ET - Exatas,Mestrado Acadêmico,Ciências Exatas,2023,UFPR,"Iniciação científica, Projeto de extensão",,,,3,Não,1,0,Sim,"R, Excel ou similares",Certamente sim,9,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,178,110,11/04/1997,Trabalho com carteira assinada/Vínculo Formal,Sozinho,0,Outro Estado,Transporte público,15,6,Gato,Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin",Sim,2,"Caminhada, Corrida, Musculação",28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",33
20/03/2024 13:31:10,UFPR,AG - Agrárias,Doutorado,Ciências Biológicas,2018,UNICENTRO,"Iniciação científica, Monitoria",2018,2020,UNICENTRO,10,CAPES,3,1,Sim,"R, SAS, Excel ou similares",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,172,81,21/02/1995,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,180,0,Gato,"Flauta, Outro","Facebook, Instagram, Linkedin",Sim,3,Musculação,24,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
20/03/2024 13:31:54,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Exatas,2002,UEPG,Não participei,2023,,,1,Não,0,0,Não,Nunca usei,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Sim,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Feminino,152,93,20/04/1980,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Transporte público,80,2,"Cachorro, Gato",Não toco nenhum instrumento,"Facebook, Twitter, Google+, Instagram",Não,0,Nenhuma,24,"A da esquerda se chama Kiki, a da direita se chama Bouba.",33
20/03/2024 13:31:55,UTFPR,ET - Exatas,Mestrado Profissional,Ciências Exatas,2000,UTFPR,"Iniciação científica, Monitoria",,2003,UFPR,0,Não,1,2,Sim,"R, SPSS",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Por alguma outra mídia social da UFPR,Não,Não,Não,"Parte em escola pública, parte em particular",Ensino médio tradicional,Feminino,170,71,28/02/1980,Trabalho com carteira assinada/Vínculo Formal,Com os pais,1,Interior do Paraná,Carro/moto próprio,10,2,Gato,Outro,Outras,Sim,3,Caminhada,29,"A da esquerda se chama Kiki, a da direita se chama Bouba.",24
20/03/2024 13:32:04,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,USP,Iniciação científica,,,,0,Não,1,0,Sim,"R, Excel ou similares",Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,175,66,15/05/1997,Desempregado,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,0,Outro Estado,Táxi/Aplicativo,15,10,Cachorro,"Violão, Guitarra, Teclado, Piano","Facebook, Twitter, Instagram",Sim,4,Caminhada,35,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
20/03/2024 13:33:36,UFPR,ET - Exatas,Mestrado Acadêmico,Ciências Exatas,2023,UFPR,"Iniciação científica, Projeto de extensão",,2025,,0,Não,1,0,Não,"R, Excel ou similares, Matlab",Certamente sim,6,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,159,58,04/03/1996,Trabalho com carteira assinada/Vínculo Formal,Sozinho,1,Interior do Paraná,Transporte público,30,15,Gato,Violão,"Instagram, Linkedin",Sim,5,"Musculação, Futebol",70,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
20/03/2024 13:35:00,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2022,UFPR,"Iniciação científica, Monitoria, Projeto de extensão",,,,0,CAPES,2,0,Sim,Excel ou similares,Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,165,50,20/01/1991,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Curitiba,Bicicleta,50,0,"Cachorro, Gato",Não toco nenhum instrumento,Instagram,Sim,4,"Caminhada, Corrida, Ciclismo, escalada",30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",24
20/03/2024 13:36:01,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2016,UAM,Iniciação científica,,,,0,Não,1,0,Sim,"Minitab, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio profissionalizante (técnico),Feminino,168,86,09/12/1986,desempregada,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,3,Outro Estado,Carro/moto próprio,25,0,Não possuo,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Não,0,Caminhada,35,"A da esquerda se chama Kiki, a da direita se chama Bouba.",25
20/03/2024 13:36:58,UFPR,BL - Ciências Biológicas,Mestrado Acadêmico,Ciências Biológicas,2022,UTP,Não participei,,,,0,CAPES,1,0,Sim,Excel ou similares,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,167,68,30/04/1999,Bolsista em tempo integral,Com os pais,2,Curitiba,Carro/moto próprio,40,0,Não possuo,"Violão, Guitarra, Contrabaixo, Piano, Flauta",Nenhuma,Sim,3,Corrida,30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
20/03/2024 13:37:55,Não sou aluno de pós graduação,,Professor,Ciências Humanas,2011,UFPR,"Iniciação científica, Monitoria",2009,2011,UFPR,5,Não,0,0,Não,Nunca usei,Não sei ainda,5,.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,171,88,22/12/1985,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Região metropolitana,Carro/moto próprio,100,0,Cachorro,Não toco nenhum instrumento,"Twitter, Instagram",Não,0,Nenhuma,25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",29
20/03/2024 13:41:00,UEM,,Doutorado,Ciências Biológicas,2014,UEM,Iniciação científica,2017,2019,UEM,3,CAPES,1,1,Sim,"Excel ou similares, Granph pad",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,156,57,24/06/1989,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,0,Interior do Paraná,Carro/moto próprio,30,0,Não possuo,"Teclado, Piano, Outro","Facebook, Instagram, Linkedin",Não,0,Nenhuma,38,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
20/03/2024 13:44:41,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2008,UFPR,Projeto de extensão,,,,0,Não,0,1,Sim,"R, STATA",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,174,83,27/07/1984,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Curitiba,Carro/moto próprio,90,0,"Cachorro, Peixe, Coelho","Violão, Guitarra","Facebook, Twitter, Instagram",Não,0,Nenhuma,37,"A da esquerda se chama Kiki, a da direita se chama Bouba.",17
20/03/2024 13:46:06,UEM,,Mestrado Acadêmico,Ciências Humanas,2004,ESAP,Não participei,2017,2018,UTFPR,1,Não,0,0,Não,Excel ou similares,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,178,75,28/05/1983,Trabalho com carteira assinada/Vínculo Formal,Sozinho,1,Outro Estado,Carro/moto próprio,20,0,Não possuo,Outro,Nenhuma,Sim,1,Caminhada,20,"A da esquerda se chama Bouba, a da direita se chama Kiki.",25
